   PID,COMMAND ,%CPU,%MEM,    TIME,USER    ,COMMAND
 80973,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80974,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80975,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80976,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80977,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80978,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80979,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80980,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80981,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80982,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80983,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80984,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80985,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80986,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80987,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80988,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80989,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80990,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80991,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80992,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80993,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80994,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80995,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80996,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80997,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80998,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 80999,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81000,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81001,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81002,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81003,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81004,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81005,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81006,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81007,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81008,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81009,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81010,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81011,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81012,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81013,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81014,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81015,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81016,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81017,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81018,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81019,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81020,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81021,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81022,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81023,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81024,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81025,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81026,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81027,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81028,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81029,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81030,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81031,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81032,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81033,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81034,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81035,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81036,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81037,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81038,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81039,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81040,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81041,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81042,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81043,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81044,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81045,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81046,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81047,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81048,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81049,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81050,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81051,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81052,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81053,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81054,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81055,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81056,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81057,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81058,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81059,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81060,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81061,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81062,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81063,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81064,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81065,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81066,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81067,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81068,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81069,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81070,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81071,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81072,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81073,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81074,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81075,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81076,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81077,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81078,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81079,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81080,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81081,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81082,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81083,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81084,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81085,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81086,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81087,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81088,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81089,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81090,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81091,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81092,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81093,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81094,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81095,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81096,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81097,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81098,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81099,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81100,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81101,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81102,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81103,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81104,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81105,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81106,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81107,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81108,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81109,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81110,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81111,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81112,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81113,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81114,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81115,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81116,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81117,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81118,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81119,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81120,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81121,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81122,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81123,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81124,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81125,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81126,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81127,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81128,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81129,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81130,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81131,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81132,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81133,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81134,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81135,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81136,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81137,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81138,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81139,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81140,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81141,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81142,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81143,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81144,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81145,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81146,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81147,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81148,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81149,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81150,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81151,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81152,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81153,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81154,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81155,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81156,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81157,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81158,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81159,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81160,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81161,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81162,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81163,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81164,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81165,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81166,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81167,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81168,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81169,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81170,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81171,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81172,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81173,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81174,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81175,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81176,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81177,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81178,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81179,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81180,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81181,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81182,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81183,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81184,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81185,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81186,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81187,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81188,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81189,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81190,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81191,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81192,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81193,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81194,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81195,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81196,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81197,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81198,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81199,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81200,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81201,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81202,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81203,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81204,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81205,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81206,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81207,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81208,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81209,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81210,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81211,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81212,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81213,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81214,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81215,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81216,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81217,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81218,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81219,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81220,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81221,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81222,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81223,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81224,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81225,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81226,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81227,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81228,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81229,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81230,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81231,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81232,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81233,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81234,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81235,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81236,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81237,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81238,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81239,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81240,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81241,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81242,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81243,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81244,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81245,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81246,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81247,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81248,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81249,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81250,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81251,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81252,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81253,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81254,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81255,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81256,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81257,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81258,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81259,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81260,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81261,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81262,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81263,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81264,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81265,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81266,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81267,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81268,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81269,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81270,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81271,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81272,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81273,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81274,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81275,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81276,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81277,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81278,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81279,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81280,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81281,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81282,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81283,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81284,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81285,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81286,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81287,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81288,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81289,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81290,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81291,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81292,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81293,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81294,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81295,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81296,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81297,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81298,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81299,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81300,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81301,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81302,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81303,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81304,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81305,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81306,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81307,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81308,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81309,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81310,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81311,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81312,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81313,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81314,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81315,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81316,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81317,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81318,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81319,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81320,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81321,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81322,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81323,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81324,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81325,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81326,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81327,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81328,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81329,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81330,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81331,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81332,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81333,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81334,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81335,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81336,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81337,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81338,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
 81339,save_dat, 0.0, 0.0,00:00:00,vektor  ,save_data.sh
